workflow,eval_n,pilot_n,fit_status,power_at_target_omega2,target_omega2,joint_eval_n_count,joint_point_count
gene,10,4,joint_n,0.10289901714685812,0.03,8,104
gene,10,7,joint_n,0.11258914053647925,0.03,8,104
gene,10,10,joint_n,0.16912699915312224,0.03,8,104
gene,80,4,joint_n,0.8675069835267504,0.03,8,104
gene,80,7,joint_n,0.8158526732153171,0.03,8,104
gene,80,10,joint_n,0.8255909221706197,0.03,8,104
