pilot_n,strength
7,0.0
7,0.3925
7,0.5591
7,0.7145
7,0.8203
7,0.854
7,0.8877
7,1.0
10,0.0
10,0.4672
10,0.5338
10,0.5754
10,0.808
10,0.8613
10,0.9215
10,1.0
19,0.0
19,0.3208
19,0.467
19,0.7075
19,0.8137
19,0.9121
19,0.9561
19,1.0
